JOHN MAHAMA,,NDC,24707,2012,BAWKU CENTRAL,P
HENRY LARTEY,,GCPP,228,2012,BAWKU CENTRAL,P
NANA AKUFO-ADDO ,,NPP,17974,2012,BAWKU CENTRAL,P
PAA KWESI  NDUOM,,PPP,121,2012,BAWKU CENTRAL,P
AKWASI ADDAE,,UFP,52,2012,BAWKU CENTRAL,P
HASSAN AYARIGA,,PNC,313,2012,BAWKU CENTRAL,P
ABU SAKARA,,CPP,70,2012,BAWKU CENTRAL,P
JACOB OSEI YEBOAH,,IND,76,2012,BAWKU CENTRAL,P
MAHAMA AYARIGA,,NDC,24071,2012,BAWKU CENTRAL,M
ALHASSAN HARUNA,,NPP,19082,2012,BAWKU CENTRAL,M
AWINI AGUUDA,PNC,303,2012,BAWKU CENTRAL,M
IDDRISU MUBARAK,,PPP,269,2012,BAWKU CENTRAL,M
IBRAHIM ZALIYA,,CPP,151,2012,BAWKU CENTRAL,M
JOHN MAHAMA,,NDC,15855,2012,BINDURI,P
HENRY LARTEY,,GCPP,184,2012,BINDURI,P
NANA AKUFO-ADDO,,NPP,6366,2012,BINDURI,P
PAA KWESI NDUOM,,PPP,171,2012,BINDURI,P
AKWASI ADDAE,,UFP,64,2012,BINDURI,P
JACOB OSEI YEBOAH,,IND,53,2012,BINDURI,P
NOAH BEN AZURE,,NDC,15088,2012,BINDURI,M
STEPHEN YAKUBU,,NPP,7543,2012,BINDURI,M
WILLIAM ABANGA AYINGA,PPP,478,2012,BINDURI,M
AZURE C. AYENDAGO,,PNC,149,2012,BINDURI,M
JOHN MAHAMA,,NDC,35140,2012,Bolgatanga Central,P
HENRY LARTEY,,GCPP,170,2012,Bolgatanga Central,P
NANA AKUFO-ADDO,,NPP,11027,2012,Bolgatanga Central,P
PAA KWESI NDUOM,PPP,330,2012,Bolgatanga Central,P
AKWASI ADDAE,,UFP,63,2012,Bolgatanga Central,P
HASSAN AYARIGA,,PNC,378,2012,Bolgatanga Central,P
ABU SAKARA ,,CPP,62,2012,Bolgatanga Central,P
JACOB OSEI YEBOAH,,IND,54,2012,Bolgatanga Central,P
E. OPAM-BROWN AKOLBIRE,,NDC,28144,2012,Bolgatanga Central,M
GHEYSIKA A. AGAMBILA,,NPP,13464,2012,Bolgatanga Central,M
ROBERT ANAMOLGA,,PPP,3523,2012,Bolgatanga Central,M
ROCKSON AKUGRE,,PNC,2260,2012,Bolgatanga Central,M
SAEED JAFAR MOHAMMED,,NDP,201,2012,Bolgatanga Central,M
JOHN MAHAMA,,NDC,10543,2012,Bolgatanga East,P
HENRY LARTEY,,GCPP,52,2012,Bolgatanga East,P
NANA AKUFO-ADDO,,NPP,3123,2012,Bolgatanga East,P
PAA KWESI NDUOM,,PPP,70,2012,Bolgatanga East,P
AKWASI ADDAE,,UFP,24,2012,Bolgatanga East,P
HASSAN AYARIGA,,PNC,353,2012,Bolgatanga East,P
ABU SAKARA,,CPP,22,2012,Bolgatanga East,P
JACOB OSEI YEBOAH,,IND,28,2012,Bolgatanga East,P
DOMINIC AYINE,,NDC,8841,2012,Bolgatanga East,P
ROCKSON AYINE BUKARI,,NPP,3523,2012,Bolgatanga East,P
DAVID APASERA,,PNC,1873,2012,Bolgatanga East,P
B. STARLING AYINENONGMA,,PPP,156,2012,Bolgatanga East,P
JOHN MAHAMA,,NDC,23185,2012,BONGO,P
HENRY LARTEY,,GCPP,274,2012,BONGO,P
NANA AKUFO-ADDO,,NPP,9414,2012,BONGO,P
PAA KWESI NDUOM,,PPP,132,2012,BONGO,P
AKWASI ADDAE,UFP,119,2012,BONGO,P
HASSAN AYARIGA,,PNC,787,2012,BONGO,P
ABU SAKARA,,CPP,117,2012,BONGO,P
JACOB OSEI YEBOAH,,IND,100,2012,BONGO,P
ABONGO ALBERT,,NDC,18609,2012,BONGO,M
DIANA ABURIYA ASUURE,,NPP,11118,2012,BONGO,M
JACOB KOFI NSOH,,PNC,4588,2012,BONGO,M
AYORIGO CLEMENT,,IND,211,2012,BONGO,M
AYAMGA AKUGRE,,CPP,210,2012,BONGO,M
JOHN MAHAMA,,NDC,14824,2012,BUILSA NORTH,P
HENRY LARTEY,,GCPP,146,2012,BUILSA NORTH,P
NANA AKUFO-ADDO,,NPP,5005,2012,BUILSA NORTH,P
PAA KWESI-NDUOM,,PPP,68,2012,BUILSA NORTH,P
AKWASI ADDAE,,UFP,42,2012,BUILSA NORTH,P
HASSAN AYARIGA,,PNC,562,2012,BUILSA NORTH,P
ABU SAKARA,,CPP,57,2012,BUILSA NORTH,P
JACOB OSEI YEBOAH,,IND,218,2012,BUILSA NORTH,P
JAMES AGALGA,,NDC,10792,2012,BUILSA NORTH,M
AGNES C. ASANGASAH,,NPP,5690,2012,BUILSA NORTH,M
AGILINKO FRANCIS,,PNC,4925,2012,BUILSA NORTH,M
JOHN MAHAMA,,NDC,7417,2012,BUILSA SOUTH,P
HENRY LARTEY,,GCPP,116,2012,BUILSA SOUTH,P
NANA AKUFO-ADDO,,NPP,2433,2012,BUILSA SOUTH,P
PAA KWESI NDUOM,,PPP,69,2012,BUILSA SOUTH,P
AKWASI ADDAE,,UFP,89,2012,BUILSA SOUTH,P
HASSAN AYARIGA,,PNC,2260,2012,BUILSA SOUTH,P
ABU SAKARA,,CPP,56,2012,BUILSA SOUTH,P
JACOB OSEI YEBOAH,,IND,51,2012,BUILSA SOUTH,P
ALHASSAN AZONG,,PNC,6048,2012,BUILSA SOUTH,M
ABOLIMBISA ROGER AKANTAGRIWEN,,NDC,4616,2012,BUILSA SOUTH,M
PAULINA ATIIK MORTON - BRUCE,,NPP,2114,2012,BUILSA SOUTH,M
KUNDE K DANIEL,,CPP,56,2012,BUILSA SOUTH,M
JOHN MAHAMA,,NDC,25815,2012,Chiana/Paga,P
HENRY LARTEY,,GCPP,161,2012,Chiana/Paga,P
NANA AKUFO-ADDO,,NPP,6659,2012,Chiana/Paga,P
PAA KWESI NDUOM,,PPP,158,2012,Chiana/Paga,P
AKWASI ADAE,,UFP,63,2012,Chiana/Paga,P
HASSAN AYARIGA,,PNC,498,2012,Chiana/Paga,P
ABU SAKARA,,CPP,46,2012,Chiana/Paga,P
JACOB OSEI YEBOAH,,IND,118,2012,Chiana/Paga,P
ABUGA PELE,,NDC,21552,2012,Chiana/Paga,M
ALOWE LEO KABAH,,NPP,7246,2012,Chiana/Paga,M
FRANCIS NIIAGIA SANTUAH,,PNC,4705,2012,Chiana/Paga,M
ALOAN ADOA MUNIRU,,PPP,323,2012,Chiana/Paga,M
AYIREUIRE DESMOND,,CPP,121,2012,Chiana/Paga,M
JOHN MAHAMA,,NDC,12779,2012,GARU,P
HENRY LARTEY,,GCPP,188,2012,GARU,P
NANA AKUFO-ADDO,,NPP,6509,2012,GARU,P
PAA KWESI NDUOM,,PPP,80,2012,GARU,P
AKWASI ADAE,,UFP,49,2012,GARU,P
HASSAN AYARIGA,,PNC,118,2012,GARU,P
ABU SAKARA,,CPP,73,2012,GARU,P
JACOB OSEI YEBOAH,,IND,42,2012,GARU,P
DOMINIC AZIMBE AZUMAH,,NDC,10260,2012,GARU,M
SAMARI ALHASSAN,,NPP,9703,2012,GARU,M
DOMONIC LIGADYA DINKO,,CPP,154,2012,GARU,M
SEIDU JAMES ACHEL,,NDP,131,2012,GARU,M
JOHN MAHAMA,,NDC,7533,2012,Nab Dam,P
HENRY LARTEY,,GCPP,101,2012,Nab Dam,P
NANA AKUFO-ADDO,,NPP,4719,2012,Nab Dam,P
PAA KWESI NDUOM,,PPP,131,2012,Nab Dam,P
AKWASI ADAE,,UFP,32,2012,Nab Dam,P
HASSAN AYARIGA,,PNC,64,2012,Nab Dam,P
ABU SAKARA,,CPP,38,2012,Nab Dam,P
JACOB OSEI YEBOAH,,IND,29,2012,Nab Dam,P
BONIFACE GAMBILA ADAGBILA,,NPP,7097,2012,Nab Dam,M
MOSES ASAGA,,NDC,6545,2012,Nab Dam,M
DITAMINA G. EMMANUEL,,PPP,175,2012,Nab Dam,M
KURUG DAVID,,PNC,98,2012,Nab Dam,M
WILLIAM TAPUGRE,,CPP,52,2012,Nab Dam,M
JOHN MAHAMA,,NDC,19918,2012,NAVRONGO CENTRAL,P
HENRY LARTEY,,GCPP,159,2012,NAVRONGO CENTRAL,P
NANA AKUFO-ADDO,,NPP,12780,2012,NAVRONGO CENTRAL,P
PAA KWESI NDUOM,,PPP,217,2012,NAVRONGO CENTRAL,P
AKWASI ADAE,,UFP,49,2012,NAVRONGO CENTRAL,P
HASSAN AYARIGA,,PNC,77,2012,NAVRONGO CENTRAL,P
ABU SAKARA,,CPP,54,2012,NAVRONGO CENTRAL,P
JACOB OSEI YEBOAH,,IND,65,2012,NAVRONGO CENTRAL,P
MARK OWEN WOYONGO,,NDC,17907,2012,NAVRONGO CENTRAL,M
JOSEPH KOFI ADDA,,NPP,15443,2012,NAVRONGO CENTRAL,M
AVANAKWA AWUPURI CRISPIN,,PPP,336,2012,NAVRONGO CENTRAL,M
JOHN MAHAMA,,NDC,16981,2012,PUSIGA,P
HENRY LARTEY,,GCPP,274,2012,PUSIGA,P
NANA AKUFO-ADDO,,NPP,6289,2012,PUSIGA,P
PAA KWESI NDUOM,,PPP,270,2012,PUSIGA,P
AKWASI ADAE,,UFP,110,2012,PUSIGA,P
HASSAN AYARIGA,,PNC,201,2012,PUSIGA,P
ABU SAKARA,,CPP,94,2012,PUSIGA,P
JACOB OSEI YEBOAH,,IND,124,2012,PUSIGA,P
LAADI AYII AYAMBA,,NDC,16174,2012,PUSIGA,M
IMORO SARKO,,NPP,7749,2012,PUSIGA,M
WILLIAM ABAKO ABOSA,,PPP,905,2012,PUSIGA,M
JOHN MAHAMA,,NDC,17110,2012,TALENSI,P
HENRY LARTEY,,GCPP,332,2012,TALENSI,P
NANA AKUFO-ADDO,,NPP,7120,2012,TALENSI,P
PAA KWESI NDUOM,,PPP,122,2012,TALENSI,P
AKWASI ADAE,,UFP,118,2012,TALENSI,P
HASSAN AYARIGA,,PNC,1932,2012,TALENSI,P
ABU SAKARA,,CPP,136,2012,TALENSI,P
JACOB OSEI YEBOAH,,IND,137,2012,TALENSI,P
ROBERT NACHINAB DOAMEG,,NPP,11380,2012,TALENSI,M
AKOLOGU JOHN TIA,,NDC,9119,2012,TALENSI,M
